repository_relative_path,suffix,bytes,sha256
research/tests/conftest.py,.py,499,e0793010d0c7b639b7253c3a90c55cb23848ef1c6350e24f65fb55fb8053ab0d
research/tests/fixtures/contracts/finding_v1.json,.json,1141,fee90761a3cf13ce9f056de00f5cc092097b27fe79452187770c697993e9a113
research/tests/fixtures/contracts/surface_v1.json,.json,1206,7cbc7212ef18a8305919f45c0209f18dcd29a128f6235d0f0f3bde5a515ef778
research/tests/test_adversarial_acceptance.py,.py,15912,aed9207a23cdfd8be531c9bf2f0d2128414131363d0c31a3b879a085f0789af3
research/tests/test_alignment_analysis.py,.py,4905,008ac4503e405114b9f9ba5f370a4d38bc8866fecf6bda4041e7bf8a4809b4ba
research/tests/test_anl03_dashboard.py,.py,25930,950b75a854ba7a6037bb0d54c7aad819bd17f950db3aa581adee849b03a2ec5e
research/tests/test_architecture_boundary.py,.py,1661,0d11f2b88a85077d2bbcc2f7a82318143c00fd670aa661c88e683de5656758cf
research/tests/test_cadence_analysis.py,.py,2247,25e1587a30f39318b7f6399a6b6423aa233c5231f588329f072d1073cbb5a2ac
research/tests/test_ccz_ofi.py,.py,14275,fc89a64a11506b66f00c0ad6772e5bdc97b4ef1c8a222e82040ae7e017370b14
research/tests/test_cks_l1_ofi.py,.py,22997,584fa61fb003c230c2c1d64c3e7a9fe2a2f550353d5a6a6b26149122589c0832
research/tests/test_compute_feature_correlations.py,.py,847,26b57d04a7703fe6a87c8cbf0b015d64cf8b3e6a4e6b0849d77e19811ee8c888
research/tests/test_contracts_and_planner.py,.py,4398,36ee706569cda428eb5f452ee5953a3402ca7fe74527eece4ab56ce2d0cc4c3c
research/tests/test_d38_acceptance.py,.py,17636,672cf2748f295a985150348156fdd542585cf2edc13627d59a7a91363ecc60ca
research/tests/test_d40_ofi_horizon_extension.py,.py,2415,8cab3676aa7cc467f7c10dd50be9d1c5f3744cc8fcffc308f41a50a537288807
research/tests/test_deep_book_anomaly.py,.py,6475,757ce27792e0ab5b5014a67c4d8d72fb59a9b3fda606b9bc8351a0e60e3dec7a
research/tests/test_deep_book_inference.py,.py,14369,37d0c5c116e4dd0f838841cc1129729a9d326885992342f18d50c6f3374c8568
research/tests/test_deep_book_ofi.py,.py,3955,d5f126e7732361a52b5482f04f331f07c3c17d6470ef3acff471f1d2b4714d8f
research/tests/test_deep_book_response.py,.py,13890,4497a5ee8b08d1ec66b48fc953cd373913b4b1a733da0e2e2564bb5e1f6699a1
research/tests/test_deepbook_normal_activity.py,.py,28545,48c1d110a8c44cae2e1165119a37ce9003bec05c8cdad34ed0cb1a14f6233ec5
research/tests/test_depth_thinning_analysis.py,.py,26080,787b6958f6bedfd2a4f23079ae69149b7fd133d546f160f5c846e8a714d0376d
research/tests/test_effective_touch.py,.py,12458,92d9f5eb3b18009bdbd5b0a5821a6728c5d809c6301e02e62eaf4e1a4deb2415
research/tests/test_essvi_surface.py,.py,10437,aef04571238b09f7a65e414c9a47fc82bf79602eb954bebb3dfff7323686c0c3
research/tests/test_evaluation_metrics.py,.py,10598,9d71686ae48561e47cc03147cd84c4677ab51938edbee6c7dca4984a644702a2
research/tests/test_feature_conditional_usefulness.py,.py,8074,24a968663e40ee42684cbfc38ac7cece1bfac84a6af5b4129a3b1b44bdfcd7b3
research/tests/test_feature_correlation_reduction.py,.py,7112,ccf1729195a4e075a72a2a7591273a364fc75710219ce29f3be27b661015d5d9
research/tests/test_feature_predictive_models.py,.py,7783,8d8f4dc8a54d88a9e52515df159c61350b2c133e27a6f8ca7ccd04f948f520da
research/tests/test_feature_selection.py,.py,13420,77f80f9b2ae854428740927c40bcbd077eab713cbf2daec85e046dca0f4ae81b
research/tests/test_feature_selection_experiment_cli.py,.py,3845,407e868a325c2dbeb41d03b6fdcd6b219453ac6656882059b5d8ffa0491f512f
research/tests/test_feature_selection_walkforward.py,.py,5278,4735f5dd1d7fd266b96435967dd6d1d09c4ad5e571ac37f0421f0e3100cb1295
research/tests/test_feature_stability_selection.py,.py,6539,00ad08089f9c7225c6bc014a987e91393314ed2cafbfe29bb27251900d8b90a1
research/tests/test_fixed_target_panel.py,.py,7907,962690cbad2d80ebc196a86f4777e168f26dac28fc23f29254e947e7c64f8912
research/tests/test_high_frequency_registries.py,.py,4086,43c651483b4536876bff96f61a98b7b600f9f8e13be1a76e2e08e1dda9b9ffbe
research/tests/test_ledger_state_lifecycle_executor.py,.py,8564,ba9bf913898354fd7541924bb39e0161278ff8872f5261e23df6fc8926a4ef2b
research/tests/test_live_ofi_studies.py,.py,2276,d91d794c0943679476c38a6140a162e56fe4aa04f925119e86467f19d72d2635
research/tests/test_microprice.py,.py,10177,a1f0d68d5c30dc0d5d67857862c3af261d8a140d92dcc67815a8d4e7604bc099
research/tests/test_mid_lag_ofi.py,.py,3931,a37e181ba911ff7864a1e9671df245d0e4a60ed7bdc0b97e0b07e1ea1c78e55e
research/tests/test_nonlinear_ofi_state.py,.py,3187,af2169e998fbe962169593790d1af00178aae42a37c6bf126762d6b3bcbdacab
research/tests/test_ofi_dashboard.py,.py,30409,fb6eb80b7ed5619f49f3520435430ae96b37c1a508a19710b58d59bedc30d05a
research/tests/test_ofi_horserace.py,.py,33272,39b523649969a4415b7d96d08cbb81b8494d89f2e064cc4c6569021ed109cbeb
research/tests/test_ofi_live_partial.py,.py,4327,052aaae78f2d27328dbc4d0b05117d1eef39c03f9641bccb1f8c384896a9acf1
research/tests/test_ofi_replication.py,.py,12936,235c6d46125ad1a10d4120c4501e691af6ae754451e9540f6c0b6bd987172916
research/tests/test_ofi_response_surface.py,.py,1628,0f21a6282b39333ad5b0bc551ca1135406763770a96333123c8ccaa74a6968bf
research/tests/test_post_close_alpha_research.py,.py,2419,0c8d51ef0a4a7863bed49f5b07cda0b86a4739cf3a0eb2f04736a4d0e3264a0a
research/tests/test_reference_prices.py,.py,11693,33483e032182e03eeedf6d465437c4fe91d1efc2f7644b51d01d4d30961b329a
research/tests/test_release_metadata.py,.py,616,36a357fd6a29624c18f880ccc56df9d36875ab78c05be60a49502a4ff058608a
research/tests/test_remaining_contracts.py,.py,7760,8ab0357cca03acc6e1f9ad4421026c63b99c49b7290ed8647840468dd7acdd6b
research/tests/test_research_cli.py,.py,1687,777960736838b1fcc1890202cc0fc0ec365274e3f803bfa8c7fa74895ff68593
research/tests/test_rolling_c8.py,.py,6684,ddc2b85b17f639a2fea897529e58645e264a649ddeb6747d175f1ea59b9c7e1d
research/tests/test_sig21_construction_replay.py,.py,27266,d1b8f0010e2438ffa703cbc1d8bc31b5d0dc2cae0b889622acf00e7175d0fb7f
research/tests/test_sig21_exploratory_response.py,.py,43397,f8bdbe3497e985743089c86b4b3f7b8d2b9679789746c408f29fdf7d18996045
research/tests/test_surface_arbitrage.py,.py,1193,84bb66837862fbdebdc81370bda67548285ab43e1a1596c92b7134cf8980a8b4
research/tests/test_surface_futures_predictive.py,.py,19305,19fe3d4bd169d0f1d4406564c8c217eb218de894005b2af1b0c8ef8ce52a4340
research/tests/test_surface_interface.py,.py,3976,7ee59b3272095af7bcdfecfa9ed7671f0f9db8f904aefda4198e563540be60fe
research/tests/test_surface_mispricing.py,.py,22042,bd2c02d377f61107f935196618ef3be953a0d26c407bbaf77df5e8783ea86c14
research/tests/test_surface_ofi_reconciliation.py,.py,2346,d2a012e4d6586bd7f65dad89dbbf2d39a895241201693fc1a586b50d54865d34
research/tests/test_surfaces_nulls_multiplicity.py,.py,5903,2c7335bf22d5f30b934dce59b3bced72d14e6f20589b95bafa8b97a0af2c35b6
research/tests/test_v3_seeded_full_pipeline.py,.py,25986,8d7b334e375115ec162f01e29b33a7d396cd794bafcf87d5eac43725d707ba46
research/tests/test_v3_source_bound_e2e.py,.py,24002,e0b158278816850ec808a1dfb0434e72f62e129cfd91723c9803c68c7be0c5bf
research/tests/test_validated_ridge_analysis.py,.py,1698,63d9407dd9720f212062030a4ea1e896a7efdf636553d7a8ecffca64217614cb
research/tests/test_walkforward_and_synthetic.py,.py,5784,06c5c9885186ed96486e7aaac46a76d99c71ba8b1adb0af85d3c88a73a167ab1
